Year,Malaysia,Thailand,Japan,China,Total
2018,60.45454545,40.63636364,0,0,101.0909091
2019,147.75,61.83333333,0,0,209.5833333
2020,187.0833333,66.75,3.333333333,0,257.1666667
2021,299.5,73.58333333,104.5,58.5,536.0833333
2022,825.3333333,196.5833333,586,133.0833333,1741
2023,1199.833333,416.4166667,747.6666667,238.4166667,2602.333333
2024,1425.5,852.75,1075.5,228.25,3582
